NODE_23_length_459607_cov_184.500157,bin_13
NODE_81_length_156827_cov_185.238187,bin_13
NODE_103_length_126252_cov_186.073560,bin_13
NODE_37_length_318518_cov_183.838703,bin_13
NODE_20_length_483127_cov_185.179986,bin_13
NODE_160_length_61765_cov_185.481608,bin_13
NODE_61_length_198717_cov_185.018645,bin_13
NODE_72_length_170735_cov_186.699766,bin_13
NODE_84_length_154769_cov_185.687656,bin_13
NODE_152_length_67785_cov_189.635317,bin_13
NODE_111_length_110931_cov_183.676062,bin_13
NODE_101_length_128926_cov_185.130099,bin_13
NODE_257_length_16136_cov_203.313724,bin_13
NODE_193_length_42108_cov_184.210282,bin_13
NODE_146_length_71597_cov_183.636172,bin_13
NODE_102_length_127760_cov_184.489989,bin_13
NODE_125_length_91181_cov_189.462832,bin_13
NODE_153_length_67566_cov_186.119995,bin_13
NODE_213_length_34907_cov_183.567485,bin_13
NODE_261_length_15575_cov_182.024807,bin_13
NODE_266_length_13266_cov_247.869276,bin_13
NODE_277_length_10533_cov_184.438252,bin_13
NODE_331_length_2730_cov_159.597757,bin_13
NODE_332_length_2707_cov_210.793741,bin_13
NODE_339_length_2502_cov_1473.624029,bin_13
NODE_358_length_1677_cov_320.846486,bin_13
NODE_369_length_1472_cov_200.093860,bin_13
NODE_375_length_1398_cov_211.507818,bin_13
NODE_82_length_155926_cov_47.410724,bin_1
NODE_27_length_416051_cov_48.561866,bin_1
NODE_109_length_116526_cov_47.268685,bin_1
NODE_93_length_137811_cov_47.413528,bin_1
NODE_262_length_14737_cov_46.381760,bin_1
NODE_38_length_315263_cov_47.671890,bin_1
NODE_142_length_75656_cov_47.552030,bin_1
NODE_158_length_62804_cov_46.673827,bin_1
NODE_184_length_48359_cov_47.477083,bin_1
NODE_35_length_331415_cov_48.504584,bin_1
NODE_65_length_182702_cov_49.645913,bin_1
NODE_113_length_109482_cov_47.448052,bin_1
NODE_139_length_80637_cov_53.184731,bin_1
NODE_140_length_76337_cov_47.286542,bin_1
NODE_156_length_64755_cov_47.021437,bin_1
NODE_168_length_58269_cov_47.693201,bin_1
NODE_178_length_52682_cov_48.711593,bin_1
NODE_204_length_38515_cov_48.053900,bin_1
NODE_205_length_37275_cov_47.153573,bin_1
NODE_210_length_35430_cov_46.778883,bin_1
NODE_247_length_20295_cov_48.468281,bin_1
NODE_258_length_15792_cov_48.215289,bin_1
NODE_269_length_13013_cov_500.645779,bin_1
NODE_310_length_4658_cov_793.400391,bin_1
NODE_312_length_4518_cov_289.659646,bin_1
NODE_314_length_4410_cov_283.070034,bin_1
NODE_315_length_4388_cov_50.338334,bin_1
NODE_325_length_3420_cov_918.619316,bin_1
NODE_333_length_2680_cov_238.606095,bin_1
NODE_334_length_2656_cov_528.379854,bin_1
NODE_344_length_2096_cov_64.339049,bin_1
NODE_352_length_1814_cov_46.718022,bin_1
NODE_359_length_1650_cov_187.763636,bin_1
NODE_377_length_1353_cov_53.187982,bin_1
NODE_279_length_9340_cov_46.163597,bin_1
NODE_95_length_135413_cov_8.525680,bin_3
NODE_80_length_158296_cov_8.924937,bin_3
NODE_112_length_109933_cov_7.999135,bin_3
NODE_122_length_93290_cov_8.926680,bin_3
NODE_161_length_61381_cov_8.935818,bin_3
NODE_157_length_63194_cov_8.992952,bin_3
NODE_88_length_142672_cov_8.739561,bin_3
NODE_165_length_58895_cov_8.517386,bin_3
NODE_98_length_133578_cov_8.749616,bin_3
NODE_182_length_51560_cov_8.987962,bin_3
NODE_135_length_84149_cov_8.716769,bin_3
NODE_129_length_88157_cov_8.847132,bin_3
NODE_272_length_12666_cov_7.805329,bin_3
NODE_186_length_47016_cov_8.188305,bin_3
NODE_209_length_36233_cov_8.417243,bin_3
NODE_223_length_29647_cov_8.874426,bin_3
NODE_173_length_54295_cov_8.584900,bin_3
NODE_224_length_28869_cov_7.967932,bin_3
NODE_143_length_75628_cov_8.805817,bin_3
NODE_120_length_98237_cov_8.719745,bin_3
NODE_162_length_60567_cov_9.225625,bin_3
NODE_226_length_27973_cov_8.693388,bin_3
NODE_221_length_31407_cov_8.617792,bin_3
NODE_94_length_135505_cov_8.927368,bin_3
NODE_124_length_92784_cov_9.039103,bin_3
